window_id,train_start,train_end,test_start,test_end,cost_pct,config,min_drop_pct,max_impulse_bars,max_wait_bars,max_trade_bars,tp1_ratio,tp1_close_weight,train_trades,train_win_rate,train_expectancy,train_profit_factor,train_max_drawdown,train_net_result,test_trades,test_win_rate,test_expectancy,test_profit_factor,test_max_drawdown,test_net_result
1,2025-01-01,2025-09-01,2025-09-01,2025-11-01,0.1,drop=5.0 | impulse=80 | wait=100 | trade=120 | tp1=0.35 | close=0.5,5.0,80,100,120,0.35,0.5,18,94.44444444444444,0.7472016750306879,4.157136261542678,-4.260072748326822,13.449630150552382,5,80.0,0.15065583639500463,1.2382625371582097,-3.1615510812546885,0.7532791819750232
2,2025-03-01,2025-11-01,2025-11-01,2026-01-01,0.1,drop=5.0 | impulse=80 | wait=100 | trade=120 | tp1=0.35 | close=0.5,5.0,80,100,120,0.35,0.5,17,94.11764705882352,0.5486053711864298,3.949910050628721,-3.1615510812546876,9.326291310169307,6,83.33333333333334,0.6173700077122038,3.473028832593716,-1.4978474967427822,3.704220046273223
3,2025-05-01,2026-01-01,2026-01-01,2026-03-01,0.1,drop=5.0 | impulse=80 | wait=100 | trade=120 | tp1=0.35 | close=0.5,5.0,80,100,120,0.35,0.5,16,87.5,0.4003064300344513,2.3746200874070618,-3.1615510812546885,6.404902880551221,5,80.0,0.044582942379509695,1.0438416170609481,-5.084545845735,0.22291471189754847
4,2025-07-01,2026-03-01,2026-03-01,2026-05-01,0.1,drop=5.0 | impulse=80 | wait=100 | trade=120 | tp1=0.4 | close=0.5,5.0,80,100,120,0.4,0.5,18,83.33333333333334,0.3932897563341596,1.7265246296738566,-6.212352101914267,7.079215614014872,6,66.66666666666666,0.12841964439848355,1.312947038889391,-2.4621350281037038,0.7705178663909013
